user_id,tweet_id,text
35936474,1512849149091274756,"S/O Dwight Powell, made that Achilles recovery look like nothing. Love"
35936474,1512658691207712774,U get it https://t.co/GycZwrnxfm
35936474,1512647516008988675,No foul??????? https://t.co/PBseqE2sEt
35936474,1512471596291743744,@mustseetb_ @jj_redick Yep. The slots
35936474,1512155746615672844,Preciate dat dere boiiii https://t.co/9DJB56ZRa3
35936474,1511748090457473028,"RT @boardroom: On a new crossover episode of The ETCs X @OldManAndThree, the guys discuss:

🎙 Clippers/Thunder series in 2014
🎙 KD and @jj_…"
35936474,1511748078684061714,"RT @boardroom: “Yeah, I knew it was. It’s weird that you can feel that type of stuff … As soon as I stepped on it, I’m like ‘Damn.’”

—@KDT…"
35936474,1511708622530789382,RT @talter: ep 108 of the @OldManAndThree live now on all platforms. a ETC's crossover with the OG easy money sniper @KDTrey5 and the great…
35936474,1511466954015625219,"@DaKidGowie Bro is VEXED. Don’t even trip, bill is the only one who feels this way."
35936474,1511377674895249416,RT @boardroom: 🔥🔥
35936474,1511360849348374535,Lock in gods https://t.co/HQrvDTD4El
35936474,1511340762558042119,@SoThatsSlim 😂
35936474,1511330685562376201,Damn steve. Got ya ass https://t.co/oyZY5uPCKx
35936474,1510834333027811331,@donstanlo U welcome gang
35936474,1509997226143199235,My brothers https://t.co/jz4rDKL7OP
35936474,1509995758895968259,"@YoungRaww95 @joechivs1 Unfortunately, for you, it’s out of your control lol"
35936474,1509994830776131584,@joechivs1 I really don’t see a problem with what I said…
35936474,1509754147201069092,@Tjonesonthenba I’m not from New York champ
35936474,1509735271474110466,A god. Just like you are but u rather be a peasant https://t.co/ZSmUmhGl1D
35936474,1509726274872348672,Don’t feel bad for the god. Life has been incredible little Nicky 😁 https://t.co/fZ0jrPHXHm
35936474,1509340189059166211,This is embarrassing https://t.co/eGA8epyrSj
35936474,1509308535951216643,I beam up. Never off beam https://t.co/73cfZnmSBV
35936474,1509156649482833923,Thee American Player https://t.co/S5434LJkyq
35936474,1509039992051490818,Me and my cousin Tia coding this in 03 https://t.co/lD43UUjzCH https://t.co/3Psdd6yTBT
35936474,1508499567846776843,"RT @boardroom: Final day to enter! 

Enter to win a KD-curated ""Game Recognize Game"" @nbatopshot pack by hitting the link below and signing…"
35936474,1507439262857367564,Incredible https://t.co/Y9WxhEqNGd
35936474,1506844460415602691,#talkin https://t.co/CYdib2Muhj
35936474,1506686842166554624,New ETCs episode up today! https://t.co/SGuRvBWLDF
35936474,1505598942771396611,Yessir https://t.co/JixnSQO050
35936474,1504807747925254169,"RT @boardroom: .@Weedmaps is making sure that you can get your green-related content beyond St. Patrick’s Day.

That’s right, ""Strains Madn…"
35936474,1504807648344121351,Really creative campaign from the team at @weedmaps https://t.co/LmICJidQtd
35936474,1504299752950837248,Damn smh https://t.co/OsmWTruu4v https://t.co/jPjI6mAjzR
35936474,1503972312781144065,ATTN: Eleven taught another class tonight. Please review the film if you haven’t…
35936474,1503532913685676033,Aye jokic. That was a DIME. https://t.co/KuxwwPYeAv
35936474,1503418174112505866,RT @boardroom: We’re giving away 35 KD-curated “Game Recognize Game” @nbatopshot packs to celebrate some of the NBA’s best moments from thi…
35936474,1502486692455927808,https://t.co/Z5UfmvnsKn https://t.co/K9EE3UMKNN
35936474,1502151751666786307,Stove God one of the best rappers in the world. Appreciate that man
35936474,1501978905451941888,"RT @MLS: This is a landmark moment – in sports history, in Civil Rights history, in American history.

In collaboration with @BPCMLS, @Bern…"
35936474,1501927239717466115,"RT @boardroom: EXCLUSIVE: Only 3% of the $147.6 billion in U.S. venture capital went to Black-founded companies in 2020.

@michaelb4jordan…"
35936474,1501676709585772553,"If Allah shine, kutter gon shine, it’s mathematical"
35936474,1501597323536830475,Back in biz with a new ETCs https://t.co/cip6LhqpPm
35936474,1501397030714945538,@TheMisterMarcus Lol I had to put u on the Jumbotron real quick. 😂
35936474,1501395665871683585,"When them parlays don’t hit. This is for years of slander from nba fans, im grateful I have this much power now. 😁 https://t.co/RSFaryY7Sc"
35936474,1500862223601778697,RT @RonConway: I stand with Ukraine. Join me in supporting this @gofundmedotorg fundraiser supporting the work of @Flexport and @airbnb—two…
35936474,1500240012801150980,"RT @BallsackSports: Today we will focus on the dangers of misinform in the media, and stress the importance of media literacy. 

Social med…"
35936474,1498444159417565186,"RT @ABCGMA3: #MoneyMonday: @RichKleiman, co-founder of ""Thirty Five Ventures and Boardroom,"" breaks down what you need to know about crypto…"
35936474,1497648605162729474,"RT @bansky: Some weekend podcast listening for you…

This week on #TheETCs I was joined by the Head of Sports at Twitter… my guy @TJay

We…"
35936474,1496644635904589827,Good looks @boardroom @weedmaps https://t.co/DGMLWuskUV
35936474,1495441649169747968,@waldorfsfinest 😂
35936474,1495246303424663556,Me after a basic one hand https://t.co/5zYuMFh3B2 https://t.co/opMBMsMWaI
35936474,1495122057654411266,@SlayYoung23 I think my move kept others up at night.
35936474,1495109775318822915,@waldorfsfinest @Krisplashed Stay in denial if that helps u
35936474,1495068335565848587,RT @richkleiman: Thanks to @Adweek for the feature on what we’ve built at @35Ventures @boardroom https://t.co/13dfdaqFu5 https://t.co/xRo8k…
35936474,1495045921268248576,A word https://t.co/78Dpk5taWj
35936474,1495045100392620035,https://t.co/INccQIe8Ii https://t.co/hh6UEoLqmI
35936474,1495044610149728256,This where I’m at with it https://t.co/piawO6YN2f
35936474,1495043272074485765,"@MicahAdams13 When you say pantheon, what do u mean?"
35936474,1495042851788496898,Are u born with any skills or talents?
35936474,1495041712682586114,Is Legacy is more about your narrative than your actual performance?
35936474,1494719520044429318,🔥🔥🔥 https://t.co/C6LqHH75dO
35936474,1494330592749518860,Thank you for setting a great example and playing the game with supreme skill @DeMar_DeRozan
35936474,1494172788252418049,Every win counts my boy… https://t.co/N3iVH6RYud
35936474,1494151527602270209,Way to lead us tonight 24…
35936474,1494150836162904066,Nets fans were loud in the barc….I mean the garden tonight
35936474,1494019254504599556,Wise words from a vc og on @boardroom https://t.co/47bYkD6xTW
35936474,1493983317758259202,https://t.co/ho6mqRpbTY https://t.co/aCWjktxaX2
35936474,1493935849179914243,"RT @boardroom: BREAKING: Boardroom and @FanDuel have announced an exclusive partnership across web, video, audio, editorial, and social.

@…"
35936474,1493691787550109701,"That’s love god, I appreciate you… https://t.co/MEbBWrgkac"
35936474,1492265360959184911,@CFish4eva Laugh a little
35936474,1492161783276187649,"RT @35Ventures: The NY ""Call of Duty"" team @Subliners are showing everyone a different side of esports. Watch the first episode of their ne…"
35936474,1491471846474199042,"we got a lot to discuss on this week's ETCS, lock in https://t.co/lPgJqu1Rll"
35936474,1490702124904235014,Great new campaign from @weedmaps ⬇️ https://t.co/8T68wW5Ae4
35936474,1490679581774331904,"@WillHodges_ It’s weird that you’re playing bodyguard for stephen A. This wasn’t just for stephen A, it’s to everybody who wants to box my career into that narrative."
35936474,1490676328638652417,"@WillHodges_ I just don’t believe my career will be defined by that, of course they will talk about it but I’m saying, my career is much more than that. If u didn’t understand what I was gettin at, it’s cuz u choose not to"
35936474,1490674793645056000,@nyjetsgirl25 Just Ignore me please
35936474,1490671691323875334,@bwood_33 U SPITTIN!!!!
35936474,1490357905043996673,@NotoriousVIC007 Why do u care what I do?
35936474,1490325717275578378,@HIIMOTHY We? Who U speaking for?
35936474,1490323178278768647,@VJZ_3 @Harrison_Grimm That’s not my problem
35936474,1490312925399195651,"Steve, since u decided to use ESPN to push your personal agendas, im sure your minions will run with this story for you, but if u believe this is what my career is defined by then you just a flat out hater. It’s gonna be hard to box the god in https://t.co/AUMkP8P59g"
35936474,1489608815255465990,@ESPNNBA @stephenasmith Egregious
35936474,1489335759366725634,"RT @nbatopshot: The Elite Queue is ALMOST here 👏

@KDTrey5 Certified Elite packs, feat. a chance to pull a Limited Edition, Rare or Legenda…"
35936474,1488976454419369984,RT @richkleiman: Go time @kevinjsong
35936474,1488904126444584964,"RT @nbatopshot: Kevin Durant's making HISTORY on Thursday as the 1st NBA player to curate Moment™ NFTs in a pack drop. 🔥

Find all 6 of his…"
35936474,1488904077765496833,New @richkleiman @boardroom pod w the one and only @bubbawallace https://t.co/FWlhMtqOeh
35936474,1488225924109774849,More on the pack and why we created it @boardroom:  https://t.co/mhQYq7M0CU
35936474,1488225920972374018,welcome to the first ever @NBATopShot Game Recognize Game pack: https://t.co/XAW3VIGyxO https://t.co/dXZEZtwHjP
35936474,1487463754883387392,"RT @boardroom: .@KDTrey5 loves what he's seeing from Joe Burrow &amp; Jamarr Chase. 🔥

""He's bringing a couple back to Cincy before his time's…"
35936474,1487442222769491976,"went in on the best NFL QBs, All Star, and more with @bansky on this weeks ETCs https://t.co/ZB5Q7lpFLF"
35936474,1486869634871607304,"RT @boardroom: .@KDTrey5 is ready to reload.

""Last year I thought I picked the best team in All-Star Game history, but we laid an egg when…"
35936474,1486374557338451975,"RT @boardroom: “I’m feeling good, man,” KD said on this week’s episode of Boardroom’s #TheETCs podcast.

“It stung for a couple of days but…"
35936474,1486374087928778759,"RT @boardroom: .@KDTrey5 + @bansky discuss KD's injury status and working his way back onto the court, + much more on an all-new #TheETCS.…"
35936474,1485701903082307588,RT @boardroom: BREAKING: The Brooklyn Nets have filed trademarks indicating they are looking to become the first NBA team to enter the meta…
35936474,1484186466666307585,"this week's @boardroom OOO w/Aryeh Bourkoff is a good one
https://t.co/WoRnEg3UyF"
35936474,1483900140972875786,"RT @boardroom: An inside look at @NBATopShot helping @KDTrey5 buy his first Moment NFT. 👀

Get your KD Starter Pack for new TopShot users h…"
35936474,1483900129992228868,RT @boardroom: .@DapperLabs’ @NBATopShot brings basketball fans around the world closer than ever to their favorite players and teams with…
35936474,1483803519501099013,"RT @nbatopshot: Join @KDTrey5 in the future of fandom 🔥

Get a FREE Kevin Durant Moment™ NFT, hand-picked &amp; narrated by KD himself, when yo…"
35936474,1483788855757185026,"RT @boardroom: .@DapperLabs' new campaign featuring @KDTrey5 will run across TV, social &amp; digital platforms through July as the co. approac…"
35936474,1483788838661234692,"RT @boardroom: BREAKING: @DapperLabs’ @NBATopShot has released its first-ever major national ad campaign.

The spot features fans of @KDTre…"
35936474,1483787258549481473,More on our new @nbatopshot spot and my KD starter pack now on @boardroom: https://t.co/0hBHi9jj38
50811932,1511770599802114048,road trippin. https://t.co/WZkXllH5wg
50811932,1510351796224487427,working on the weekend like usual. https://t.co/i1ZXcEsqgg
50811932,1507596883291561985,https://t.co/cOhhCCdufV
50811932,1506093925160914951,the Guys! 🔥 https://t.co/J1MBW6CCG7
50811932,1505007797003558914,still steppin heavily too https://t.co/hrhsWy1bMS
50811932,1505007193208336387,we gone get this shit right ! https://t.co/OeAFk3ado6
50811932,1504476703027916815,🗣 BALLIN LIKE MAAAARCH MADNEEESSSSS!
50811932,1504463554132340736,"RT @adidasHoops: 2,561 and counting ⬆️ 

That’s a whole lot of step-back 3s.

@JHarden13 #adidasBasketball https://t.co/ugGeZ2CL0I"
50811932,1504308036151566342,Happy Birthday Big Guy! https://t.co/fAhANEGlcU
50811932,1503434911511838720,TMC🏁 https://t.co/EwOGEEZY5y
50811932,1503203554508500992,😪 https://t.co/h9V6UNGEMw
50811932,1501651483611308035,🤞🏾 https://t.co/2WYzLIrtHp
50811932,1501327435681382402,Courtesy of the Family @saks https://t.co/CgYEc3qa9h
50811932,1499956924657328131,way to hoop gang https://t.co/X2eEO75sB5
50811932,1499956136279224320,when your lil bro finally beat you in 21 😂 https://t.co/iF8MjcWUao
50811932,1499248495798231042,"RT @sixers: Philly, @JHarden13 loves you right back!

GN Sixers twitter. 💙❤️ https://t.co/G23tWcEtot"
50811932,1499237624090824705,https://t.co/ICmu0yaPDf
50811932,1499098284702539777,can’t wait! 🖤 https://t.co/QMbJbx06b1
50811932,1499097932871704581,"RT @alleniverson: The fans in Philadelphia are the best in the world, you’ll see tonight… Welcome Home killa!!! @JHarden13 

📸: @alexsubers…"
50811932,1498460482285363204,wireless #recoveryair jet boots for the win @therabody https://t.co/H7dupOUhti
50811932,1498052262639382531,Hussle wit me forever! https://t.co/rbFWZlYWvz
50811932,1498049802126471176,Happy Sunday! https://t.co/ApVwKOjYyr
50811932,1497440493873029122,NOT THE 2! #UNO
50811932,1497431774280011776,https://t.co/0BKAk6ShKt
50811932,1497046626774532097,proud of ma dawg @DeMar_DeRozan
50811932,1495824037817327616,started from the bottom don’t know how I’m up here… https://t.co/DvnaMKtM3M
50811932,1495805183728791561,https://t.co/Bw9EkxTcbC
50811932,1494109874975698944,RT @therabody: The wait is over. Introducing the all new #RecoveryAir line featuring our exclusive FastFlush Technology™ and TruGrade Techn…
50811932,1493036257202552834,only thing missing was @NipseyHussle
50811932,1493034232079335424,Best halftime show ever!
50811932,1491512645282721792,"RT @adidasHoops: Make your own luck.

#HardenVol6 coming soon.

@JHarden13 https://t.co/09Tlk674A4"
50811932,1488607535435169792,新年快乐 Happy Chinese New Year to everyone celebrating #YearOfTheTiger 🐯🧧 https://t.co/e49F4tTbJ8
50811932,1488334067279925248,"RT @SunDevilHoops: homecoming for The Beard 🔱🖤

#LeagueDevil https://t.co/itimbRvE0G"
50811932,1488333648541609984,https://t.co/YYr8xUIkn8
50811932,1487929117643198464,Burrow to the bowl! 🗣 SHOOOOTER
50811932,1487512359874797573,🐐 https://t.co/Gw7Lc26Pmj
50811932,1486459010157064200,🖤 https://t.co/niZTfTWmTl
50811932,1486089584966606848,Congrats to @dereckl41 @Paris_Clark2022 @MJrice_1 @KylaOldacre Amari Bailey! They all made the 2022 @McDAAG roster! #ad https://t.co/K3txL2Ukjx
50811932,1486089454775418901,It’s my honor to announce @OnlyJWalsh @tyesouthside @ju1ianphillips @NIVAR_2022 @dariq_whitehead have been selected to play in the 2022 @McDAAG keep chasing your dreams! #ad https://t.co/fT9IA3IaaY
50811932,1485104272408784903,Deebo one of them ones! sheesh
50811932,1484226964802007041,"Use promo code 13HARDEN to save 13% on your purchase. 

Hit this link to go support the cause: https://t.co/1mqwplVUQD"
50811932,1484226169637523456,"In partnership with @artofsport &amp; @impact13foundation, we are donating a deodorant to someone in need for every AOS product purchased today on Amazon. The giveback starts at 10AM Pt and goes to 11 PM Pt tonight. 
#13HOURGIVEBACK https://t.co/j0UDlLVKMq"
50811932,1483683201067347968,https://t.co/FWNXBKlRUW
50811932,1483682537280970752,"Put smiles on a few kids in Haiti last week, a feeling I can’t explain! 🇭🇹 

s/o every one who helped make it possible @artofsport @adidas @gopuff @fondationbarbancourt @impactthirteen @elliotgerald @oligarts https://t.co/q7ESCUiJld"
50811932,1483547522471661570,Get the line on @Amazon. Use HARDEN13 for 13% off. 😤 https://t.co/1mqwplVUQD
50811932,1483547272960831490,"Introducing DEFY, my first signature fragrance for @ArtofSport. Kobe designed our 1st signature fragrance, Victory. I'm honored to keep the legacy going. This one's for everyone chasing a dream and defying the odds. This one's for you, Bean. https://t.co/B6hbwrKneh"
50811932,1482739099601715202,it’s BRICK in New York! 🥶
50811932,1482604679678894081,It’s never gone be you against the world cuz imma back you up. 🅿️ https://t.co/7877Z9IX4J
50811932,1482558184325738496,🖤 https://t.co/ihm6qP7wEN
50811932,1481508247076937734,https://t.co/2vPlhwZLst
50811932,1479182074535890946,Non-stop!!!!! @DrinkBODYARMOR SportWater all day 💧 https://t.co/GIk8uDdx6r
50811932,1478943997343461381,good having you back king @KyrieIrving https://t.co/2AnzC249wY
50811932,1478759926302400515,RT @NipseyHussle: No amount of success gone shelter you from having to wake up everyday and follow tha code
50811932,1478485810458640391,RT @ArtofSport: NEW SCENT DROP 🔥We’re excited to announce the release of our next signature fragrance… one to DEFY them all. Sign up for ea…
50811932,1478472334793138193,We are up to something BIG!! The @artofsport team and I have partnered on something special coming later this January. You can sign up for early access &amp; a chance to win prizes here: https://t.co/HXMxibGde2 #Defy https://t.co/UnpCA0c17M
50811932,1477330278024687618,Happy New Year!
50811932,1476597185282293765,not gone lie I love @gopuff
50811932,1475963953918398466,https://t.co/zUrqXXOdfW
50811932,1475608902716866568,Artesia Legend! s/o everyone who made this possible. Forever grateful ❤️ https://t.co/tPF6FMSb03
50811932,1474980236429201409,gotta say it was a good day https://t.co/7dQ4kDlfnc
50811932,1474979599712866304,"RT @DrinkBODYARMOR: GIVEAWAY SZN DAY 3 OF 3 🎅🏀🔥 @JHarden13 took care of business tonight w/ a 36-PT TRIPLE-DOUBLE 😤

For a chance to win a…"
50811932,1474785711693832193,Merry Christmas to you &amp; yours from me &amp; mines 🎄
50811932,1474785598242058240,Back hooping on Christmas Day ! Only gift I need and some good food lol
50811932,1473748551586828288,Ends 01/14 void where proh. no purc. nec. https://t.co/mcrXM0yYnq
50811932,1473744451558207489,"Been stuck @ home so no holiday shopping. Luckily I can gift my friends + fam bitcoin AND stocks on Cash App this year &amp; YOU can too. Send anyone a lil stock or btc right from ur app instantly 🎅🏾🎁

I’m gifting $500K in BTC 2 celebrate NOW - drop ur $cashtag + #CashAppGifting https://t.co/Yf1XLdl1FG"
50811932,1472039198492278784,opening my first @CrunchGym tomorrow in Houston come by if your in the area https://t.co/bt40uBXr1p
50811932,1471173282833469441,"RT @KDTrey5: “I got it out the mud, swear to god” https://t.co/EIRlaKAjR3"
